track_id,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
4oPNN7syJYSjzDhRerF966,0.1606425702811245,0.8380002145692521,0.3042901672576529,0.025725725725725727,0.07384407217796086,0.7558940232380207,0.04297205757832345,0.3869633547269955,0.221
1tGRfoeKD06YvZr6l3uwEk,0.1746987951807229,0.4249544040339019,0.7177119815347598,0.0024324324324324323,0.11140730867488613,0.7959466913400117,0.0563082133784928,0.37943949859780546,0.393
1kExFEJRsmEpMWN79nDCgR,0.5763052208835341,0.6974573543611199,0.536527118619127,0.43743743743743746,0.08646612745246532,0.7650753545310582,0.15749364944961902,0.6610265193578136,0.966
0j9U4kbeDlULvhw56CvfAx,0.7259036144578314,0.4056431713335478,0.39838617341273297,0.0,0.18512011147799218,0.7773349228661413,0.017252328535139715,0.3840225103988255,0.289
0hy1SOTEn9ifXTzOwnCwEr,0.024297188755020082,0.570861495547688,0.6586517223523161,0.0,0.10938777983096541,0.8392911158164446,0.19136325148179512,0.22181965330974382,0.251
1hdDnQRPinE8hxYhW3uy6u,0.8775100401606426,0.6202124235597039,0.2562411428380376,0.950950950950951,0.0982803711894015,0.6809487375669472,0.014077053344623197,0.290066063126988,0.249
6Tb8Fse6LfJ0CRZVlNjHF5,0.5401606425702812,0.7425168973286127,0.6416343595370356,0.0,0.06849232074157098,0.8396469813704383,0.02349703640982219,0.5161817018313226,0.409
4NCFHqjNdvAFRb4Xihb7j2,0.20180722891566266,0.877695526231091,0.4834729874891351,0.011311311311311311,0.14271000575565718,0.7683493176278002,0.07366638441998308,0.3512262144510737,0.443
1o0ju17dryk4DRxGbMArvr,0.3845381526104418,0.5064907198798412,0.5385291613032778,7.457457457457458e-06,0.3214383084426403,0.7278874041387164,0.0045512277730736656,0.2453275865314035,0.797
1Sd1DsVrD32iAxdn8wzoG6,0.47088353413654616,0.4464113292565175,0.47646583809460785,0.0,0.21036422202700109,0.7903596021423107,0.061917866215071976,0.3284617266755755,0.317
4eIfgREA4jOxaTL0dpgd6T,0.9678714859437751,0.18034545649608408,0.1511339019201291,0.5035035035035036,0.3002332555814728,0.6463763989964593,0.01375952582557155,0.552022359827596,0.0517
0k0kLt4zxS7qMSnnNMBUik,0.15963855421686748,0.6760004291385044,0.6306231247742071,0.953953953953954,0.09626084234548078,0.7586519812814719,0.025296359017781544,0.44994918221000924,0.108
5pf1gg62QrDvphihR9yVQ3,0.005,0.33376247183778557,0.46345256064762874,6.0260260260260265e-05,0.12049518847252935,0.7569438266223021,0.008784928027095677,0.7045274886601043,0.0475
0bILFzh7lf1yF6aYzpLKa9,0.9417670682730923,0.5933912670314343,0.24422888673313378,0.897897897897898,0.10433895772116364,0.6426931905126243,0.009631668077900085,0.7041745873407238,0.54
50LSNgJLskXvLroHEHHnqP,0.0782128514056225,0.668490505310589,0.9099080792132213,0.0,0.37192652954065814,0.849041831995872,0.06350550381033022,0.5531045905403624,0.809
4HU9laLeRPjx2xB224e2CI,0.7911646586345382,0.4056431713335478,0.33031672215161123,0.0005445445445445445,0.10938777983096541,0.6617497909289871,0.00825571549534293,0.6735568688712804,0.867
5IvlWYwqxT4HiJMUOyhXOV,0.8192771084337349,0.23506061581375387,0.24923399344351038,2.1621621621621623e-06,0.09060616158250279,0.7776729951424353,0.00867908552074513,0.4980708061207204,0.158
2CJOCW4VWc0u6gKTvRkdXA,0.1827309236947791,0.7747022851625361,0.7407354724024922,0.8068068068068069,0.07879191784556662,0.7717478336684401,0.42527519051651147,0.685484933466338,0.458
0EiTmP7qmDMsURvrMAdkGD,0.6827309236947792,0.5858813432035188,0.33732387154613847,0.0008608608608608609,0.09323154907959971,0.749666376043131,0.011642675698560541,0.5149771319945042,0.164
0ioi9akKyfjHuYZFFiEEBG,0.24096385542168675,0.5569144941529878,0.8148110517160658,0.0,0.19319822685367502,0.7974413266667854,0.044559695173581715,0.47923528636765733,0.802
6qqDeGDkNvcPmumiQUQzAB,0.00024297188755020082,0.5451131852805492,0.9229213566602004,0.0,0.10332919329920329,0.8455543495667337,0.10033869602032178,0.46886939827972374,0.393
2LLFl56eIFGFlnrplUC26f,0.03815261044176707,0.7199871258448663,0.6206129113534539,0.0,0.3355750103500853,0.7993452073806516,0.02243861134631668,0.24288550940129114,0.885
0MGnu06J9SaD1bBv1jtym1,0.22991967871485947,0.6395236562600579,0.5815730790125164,6.286286286286287e-06,0.10635848656508436,0.7392751018665149,0.050063505503810335,0.25211740791628234,0.116
2eM4Ew20VXdjBhm6a6Cs9l,0.29518072289156627,0.5933912670314343,0.752747728507396,0.07557557557557558,0.10736825098704471,0.8433123965765734,0.017675698560541908,0.28051420074909184,0.832
465hVdgg75kPgRdpJfEFFT,0.04939759036144579,0.6266495011264885,0.5315220119087505,0.0,0.10938777983096541,0.8045052579135603,0.1426756985605419,0.49493233705369744,0.194
2qMKlf1ZnbMUCiju8weGXV,0.4919678714859438,0.37453062976075524,0.39137902401820573,0.0002772772772772773,0.4638150919390505,0.671073468443622,0.9015664690939883,0.11812783497393234,0.66
5TU1cWjUGyVKjSnIIxRSEf,0.00463855421686747,0.5730071880699494,0.7977936889007855,1.3013013013013014e-06,0.1285733038482122,0.8501983950463515,0.007938187976291276,0.34647851536767604,0.351
4BuVLQZthyt3pNZAdSFags,0.09407630522088355,0.6416693487823194,0.664657850404768,0.49849849849849853,0.13160259711409328,0.7715699008914433,0.011113463166807787,0.3746118085486816,0.679
0tfitLOGSXTOXl13uaRRJA,0.9859437751004017,0.20394807424096123,0.13812062447314996,0.00020820820820820823,0.24772550563953427,0.6090816889379194,0.05895427603725656,0.22409704315747866,0.0393
0sMkOknNHO935Su1QJEYFm,0.0015060240963855422,0.1932196116296534,0.8718692682143591,0.002922922922922923,0.12352448173841041,0.8554118254123593,0.01905165114309907,0.29467260168263354,0.293
2tCey0QlP8x23tw2wuXkJn,0.03684738955823294,0.5150734899688875,0.921920335318125,0.0,0.042440398654993786,0.8804113805804168,0.039055884843353095,0.31831699008112024,0.973
6nULLS7CipGMSzgQDxDpd1,0.0005973895582329318,0.536530415191503,0.8868845883454889,9.849849849849852e-05,0.08151828178485958,0.8587213750645006,0.029212531752751902,0.3935837834785718,0.17
0EH6BeGSEWtbETiOAYr3sN,0.11244979919678716,0.6813646604441582,0.9008988871345434,5.445445445445446e-05,0.16492482303878503,0.8573512926816249,0.07938187976291279,0.228957670663078,0.931
75zVpdjXwmy6SLr2hDnJYo,0.007038152610441767,0.6652719665271967,0.7487436431390948,3.9939939939939946e-05,0.0841436692819565,0.7140264408106618,0.01672311600338696,0.5441785398355009,0.746
2NqFYXn1io5bJuQYok0xin,0.00038955823293172694,0.30801416157064687,0.7257201522713624,0.014614614614614616,0.10332919329920329,0.8378676536004698,0.01037256562235394,0.6983164254390093,0.706
4sm4HhZqRsUdWaW4QZdxg0,0.08393574297188755,0.4442656367342559,0.7917875608483336,0.0,0.0778831298658023,0.8476717496129963,0.03005927180355631,0.4593740001129284,0.355
7xLYbodWwH8CV7bIhhj2Cj,0.5893574297188755,0.5601330329363801,0.38036778925537723,0.0,0.0982803711894015,0.8016583334816108,0.012066045723962741,0.5364476482656076,0.338
6V0tzqEwap3BhQaR6j4cu8,0.9939759036144579,0.20502092050209203,0.0527335039941252,0.954954954954955,0.07636848323286176,0.5303642283945126,0.019792548687552917,0.5095612730797463,0.102
2obWsoOLEOy3Cj0trVf6QG,0.926706827309237,0.3573650895826628,0.11810019763164355,1.901901901901902e-06,0.0982803711894015,0.6569278126723723,0.009208298052497885,0.5163699158683255,0.235
4WZT0Mi3tD0XrYRkkDlxNN,0.3232931726907631,0.6996030468833815,0.6806741918779731,0.0,0.11342683751880685,0.7918542374690842,0.013336155800169343,0.4544522030453031,0.818
0gZzXPfSknP68aZ5sfyVUH,0.9447791164658634,0.18249114901834568,0.2932789324948244,0.9659659659659661,0.10130966445528257,0.6118396469813705,0.023814563928873836,0.5082108373642505,0.0337
0bSLDuIIIGla6l9C9DIXqP,0.021184738955823294,0.6502521188713657,0.7157099388506092,2.6026026026026028e-05,0.8485353367059464,0.8526716606466078,0.05059271803556309,0.21948109389998302,0.607
30Zcjs7pgEkmJA1lEbGSWT,0.3142570281124498,0.6545435039158888,0.42341170696461594,0.0,0.18512011147799218,0.8062312058504297,0.06350550381033022,0.4457708305885453,0.156
6T8PxWj8KVfJtwS1Rl1ojj,0.22289156626506026,0.6888745842720737,0.5024923929885662,0.0,0.11544636636272756,0.8092560630593763,0.12997459779847587,0.5252442077130113,0.687
6sqvv9aGQHlOq31v2BSw4R,0.31927710843373497,0.5161463362300182,0.6556486583260901,0.0,0.14371977017761753,0.8021209587018026,0.302497883149873,0.39009241309216847,0.693
3OjQfS3lbILlruNItB3ShG,0.6154618473895582,0.5579873404141186,0.4194076215963146,0.0,0.35476053436733207,0.7208412661696412,0.01608806096528366,0.6284607856053904,0.855
3V4FF9d8nBWfFR3fJ8uXEp,0.9809236947791165,0.15352429996781458,0.19417781962936784,0.8698698698698699,0.3557702987892924,0.6034768064625184,0.015029635901778159,0.306275997063861,0.0634
2NB5pDeGD450rMBLZP3DXg,0.8373493975903614,0.02778671816328719,0.19617986231351847,8.198198198198198e-06,0.10736825098704471,0.6216259497161972,0.02032176121930567,0.16520487097927763,0.0805
2FajXgzYMrbQZJ0qLNxhc8,0.820281124497992,0.4539212530844329,0.1251073470261708,0.00010910910910910912,0.4476588611876849,0.6831906905571076,0.011748518204911094,0.4047166437672922,0.233
3hgBGx3ShG9uCiJ3kvh8wm,0.08744979919678715,0.5912455745091727,0.7917875608483336,1.811811811811812e-06,0.0778831298658023,0.8365687443283928,0.00889077053344623,0.2934445050911897,0.722
0jakaHRU7ubOzJTseh6tJu,0.004216867469879518,0.7650466688123592,0.8538508840570033,0.0009619619619619621,0.08474952793513273,0.8648956424262914,0.21041490262489415,0.6289077939432723,0.615
4yWMwD9yilWRisxK3eVmbc,0.10240963855421686,0.3444909344490934,0.4314198777012185,4.494494494494495e-06,0.06859329718376701,0.7672105478550204,0.013865368331922097,0.4586211439649168,0.077
55gn4hDvcrc8pmVWcBTVkR,0.9307228915662652,0.10202767943353715,0.10108283481636314,0.900900900900901,0.19319822685367502,0.48707318375117886,0.021909398814563927,0.19136662212267794,0.033
